#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
tearsast;티얼스: 컨택트;GP32;;2003;;Visual Novel;;;;;;;;;;
techromnu;초강전기 키카이오 / 테크로 맨서;PSXmame;0;1998;Capcom;VS Fighting;2;;;;;;cpzn2;;;
Teitoku no Ketsudan (1991)((Koei)(K);제독의 결단 (한글판);MSX Cartridge;;1991;;SLG;;;;;;;;;;
tekiwork;일하는 소녀 테키파키 워킹 러브 (일본판);MAME pcecd;;;;Adventure;;;;;;;;;;
tekkaman;우주의 기사 데카맨 블레이드;MAME snes;;1993;Bandai;Shooting;;;;;;;;;;
#Tekken 4 (K);철권 4;PS2;Tekken 4 (USA);2001;Namco;VS Fight;;;;;;;;;;
Tekken 5;철권 5;PS2;Tekken 5 (USA);2005;Namco;VS Fight;;;;;;;;;;
TEKKEN 6 (K);철권 6 (한글판);PSP;0;;;VS Fight;;;;;;;;;;
Tekken TT (K);철권 태그 토너먼트;PS2;Tekken Tag Tournament (USA);2000;Namco;VS Fight;;;;;;;;;;
tekken;철권;PSXmame;0;1994;Namco;VS Fighting;2;;;;;;;;;
tekken2;철권 2;PSXmame;0;1996;Namco;VS Fighting;2;;;;;;;;;
tekken3;철권 3;PSXmame;0;1996;Namco;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;6
tektagt;철권 태그 토너먼트;PSXmame;0;1999;Namco;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;0;0;0;6
tempo;템포 [32X];MAME 32x;;1995;SEGA;Action;;;;;;;;;;
tenbu;천무 메가 시디 스페셜 (일본판);MAME megacdj;;1992;Wolf Team;SLG;;;;;;;;;;
Tenchi Souzou (K);천지창조 (한글판);SNES;;1995;Enix;RPG;;;;;;;;;;
Tenchu 3 - Wrath of Heaven (K);천주 3 - 천벌;PS2;Tenchu - Wrath of Heaven (USA);2003;;Action;;;;;;;;;;
Tengai Makyu - Dennou Karakuri Kakutouden (J);천외마경 전뇌낙조격투전;NEC PC-FX;0;1995;Hudson;Anime Fighting;;;;;;;;;;
tengai;텐가이 / 사무라이 에이스 2 / 전국 블레이드;MAME;0;1996;Psikyo;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
tengaim2;천외마경 2 - 만지마루 (일본판);MAME pcecd;;;Hudson;RPG;;;;;;;;;;
tengaims;천외마경 - 풍운 가부키전 (일본판);MAME pcecd;;;Hudson;VS Fight;;;;;;;;;;
tengaimz;천외마경 - 지라이아 (일본판);PC-Engine CD;;1989;Hudson;RPG;;;;;;;;;;
Tengoku Yoitoko (Japan) [En by MSX Translations v1.01] (~Welcome to Heaven);천국 좋은곳 (영문판);MSX Cartridge;;;;Action;;;;;;;;;;
tenkafub;천하포무 - 영웅들의 포효 (일본판);MAME megacdj;;1991;Game Arts;SLG;;;;;;;;;;
tenkomor;텐코모리 슈팅;MAME;0;1998;Namco;Puzzle;;;;;;;;;;
Tenshi no Uta II - Datenshi no Sentaku (Japan);천사의 시 II (일본판);PC-Engine CD Mednafen;;;;RPG;;;;;;;;;;
tenshiut;천사의 시 I (일본판);MAME pcecd;;;;RPG;;;;;;;;;;
terracre;테라 크레스타 / 독수리 오형제;MAME;0;1985;Nichibutsu;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
terrafor;테라포밍 (일본판);MAME pcecd;;1992;Right Stuff;Shooting;;;;;;;;;;
tf3;썬더포스 III;MAME megadrij;;1990;Technosoft;Shooting;;;;;;;;;;
tf4j;썬더포스 IV / 라이트닝 포스;MAME megadrij;Thunder Force IV (J) [p1][!];1992;Technosoft;Shooting;;;;;;;;;;
tfrceac;썬더포스 AC;MAME;0;1990;Technosoft;Shooting;1;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;3
tharrier;테스크 포스 해리어;MAME;0;1989;UPL;Shooting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
The Legend of Zelda - Skyward Sword (K);젤다의 전설: 스카이워드 스워드 (한글판);Wii_gcz;;2011;Nintendo;RPG;;;;;;;;;;
The Legend of Zelda - The Minish Cap (K);젤다의 전설 - 이상한 모자 (한글판);GBA;;2004;Nintendo;RPG;;;;;;;;;;
The Legend of Zelda - The Wind Waker (K-2nd) GC;젤다의 전설: 바람의 지휘봉 (한글판) (2회차);Game Cube_gcz;;2002;Nintendo;RPG;;;;;;;;;;
The Legend of Zelda - Triforce of the Gods (K);젤다의 전설 - 신들의 트라이포스 (한글판);SNES;;1991;Nintendo;RPG;;;;;;;;;;
#The Simpsons Game (USA);심슨 게임 (미국판);PS2;Simpsons Game, The (USA);2007;Electronic Arts;Action;;;;;;;;;;
#The Simpsons Game (USA);심슨 게임 Wii (미국판);Wii_gcz;;2007;Electronic Arts;Action;;;;;;;;;;
theglad;신검의 풍운;MAME;0;2003;IGS;Arcade;4;;;;;;pgm;;;
therapy;테라피;GP32;;2002;;Visual Novel;;;;;;;;;;
thexder;덱스터;MAME cpg120-cart;Thexder (1986)(Gamearts)(J);1986;Gamearts;Shooting;;;;;;;;;;
thndrbld;썬더 블레이드;MAME;0;1987;SEGA;Shooting;;;;;;;;;;
thndrx2;썬더 크로스 II;MAME;0;1991;Konami;Shooting;;;;;;;;;;
thndzone;썬더존;MAME;0;1991;data east;Action;2;0;Joystick (8-way),dial;good;1;raster;0;0;0;2
Thor2 - Seireioukiden (K);스토리 오브 도어 2 (한글판);SEGA Saturn;Thor - Seireioukiden (Japan);1996;SEGA;RPG;;;;;;;;;;
thork;스토리 오브 도어 / 비욘드 오아시스 (한글판);MAME megadrij;Story of Thor (1994)(K);1995;SEGA;RPG;;;;;;;;;;
Thunder Force V - Perfect System [U] [SLUS-00727];썬더포스 5;PS1;0;;;Shooting;;;;;;;;;;
thuntk;보물을 찾아라 / 퍼즐&액션 산도알;MAME;0;1995;SEGA;Puzzle;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
tigerh;타이거 헬리;MAME;0;1985;Taito;Action;1;90;Joystick (8-way);good;;;;;;
tigeroad;타이거 로드;MAME;0;1987;Capcom;Action;2;270;Joystick (8-way);good;1;raster;0;0;0;2
timecris;타임 크라이시스;MAME;0;1995;Namco;Gun Shooting;2;;;;;;;;;
timegal;타임 갈 (일본판);MAME megacdj;;;;Interactive Movie;;;;;;;;;;
timeplt;타임 파일럿;MAME;0;1982;Konami;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;1
tkmmpzdm;두근 두근 메모리얼 대전 퍼즐 구슬;MAME;0;1995;Konami;Puzzle;2;;;;;;;;;
tmnt;닌자 거북이;MAME;tmnt;1989;Konami;Arcade;4;0;Joystick (8-way);good;1;raster;tmnt;0;0;2
tmnt2;닌자 거북이 2;MAME;0;1991;Konami;Arcade;4;0;Joystick (8-way);good;1;raster;0;0;0;2
tmnt4a;닌자 거북이 - 터틀스 인 타임;MAME snes;;1992;Konami;Arcade;;;;;;;;;;
tmnthh;닌자 거북이: 하이퍼 스톤;MAME Genesis;Teenage Mutant Ninja Turtles - The Hyperstone Heist (U);1992;Konami;Arcade;;;;;;;;;;
tmnttfu;닌자 거북이: 토너먼트 파이터 ;MAME Genesis;Teenage Mutant Ninja Turtles - Tournament Fighters (U);1993;Konami;VS Fight;;;;;;;;;;
tnzs;뉴질랜드 스토리;MAME;0;1988;Taito Corporation Japan;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
toejam;홀이와 뚱이;MAME megadrij;ToeJam & Earl (World);1992;SEGA;Action;;;;;;;;;;
toejam2u;홀이와 뚱이 2;MAME Genesis;Toejam & Earl in Panic on Funkotron (U) [!];1993;SEGA;Action;;;;;;;;;;
tomak;토막: 지구를 지켜라 어게인!;GP32;;2002;;Shooting;;;;;;;;;;
Tomb Raider - The Last Revelation;톰 레이더;PS1;0;;;Action;;;;;;;;;;
tomjermv;톰과 제리;MAME sms;Tom and Jerry - The Movie (Europe);;;Action;;;;;;;;;;
tophuntr;탑헌터 - 로디 & 케시;MAME;0;1994;SNK;Action;2;270;Joystick (8-way);good;1;raster;neogeo;0;0;3
toramich;타이거 로드;MAME pce;Tora eno Michi - Tiger Road (J);1990;Victor;Action;;;;;;;;;;
Toshinden (J);투진전 (일본판);Wii_gcz;;2009;Takara Tomy;VS Fight;;;;;;;;;;
totowld3;토토 월드 3;MAME sms;Toto World 3 (Korea);;;Action;;;;;;;;;;
Toy Story 2 (USA);토이 스토리 2 (미국판);N64;;;;Action;;;;;;;;;;
toystoryu;토이 스토리;MAME Genesis;toystory;1995;Hasbro;Action;;;;;;;;;;
trackfl2;코나미 스포츠 인 서울  / 트랙 & 필드 2;MAME nes;Track & Field 2 (U);1988;Konami;Sports;1;;;;;;;;;2
trackfld;트랙 앤 필드 / 올림픽;MAME;0;1983;Konami;Sports;4;0;0;good;1;raster;0;0;0;3
treasisl;우디 & 쿤타 - 보물섬;GP32;;2002;;Puzzle;;;;;;;;;;
Treasure Hunter G (1996,Square,RPG)(K);트레저 헌터 G (한글판);SNES;;1996;Square;RPG;;;;;;;;;;
trgearth;중장기병 레이노스 / 타겟 어스;MAME Genesis;Target Earth (U);1990;Dreamworks Games;Shooting;;;;;;;;;;
triothep;트리오 더 펀치 - 나를 잊지 마세요.;MAME;0;1989;Data east;Action;1;;;;;;;;;
trojan;트로잔;MAME;0;1986;Capcom;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
truxton;타수진;MAME;0;1989;Toaplan;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
truxton2;타수진 2;MAME;0;1992;Toaplan;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
ts2;투신전 2;PSXmame;0;1995;Capcom;VS Fighting;;;;;;;cpzn2;;;
Tsumi to Batsu - Hoshi no Keishousha (K);죄와 벌 - 지구의 계승자 (한글판);N64;;;;Action;;;;;;;;;;
ttacmeu;티니툰 애크미 올스타즈;MAME megadrij;Tiny Toon Adventures - Acme All-Stars (U);1994;Konami;Sports;;;;;;;;;;
ttoonbblu;티니툰 어드벤처;MAME snes;Tiny Toons Adventures - Buster Busts Loose (J);1993;Konami;Action;;;;;;;;;;
ttoonbhtu;티니툰 어드벤처;MAME Genesis;Tiny Toon Adventures - Buster's Hidden Treasure (U);1993;Konami;Action;;;;;;;;;;
ttoonwaku;티니툰 대운동회;MAME snes;Tiny Toons - Wild and Wacky Sports (US);1994;Konami;Sports;;;;;;;;;;
ttoriui;청춘 스캔들;MAME sms;Ttoriui Moheom (Korea);;;Action;;;;;;;;;;
tumblep;텀블 팝;MAME;0;1991;Data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
turfmast;네오 터프 마스터즈;MAME;0;1996;Nazca;Sports;;;;;;;neogeo;;;
turtshipk;거북선;MAME;turtship;1988;Philko;Shooting;1;0;Joystick (8-way);good;;;;;;
twcup98;테크모 월드컵 축구 98;MAME;0;1998;tecmo;Sports;4;0;Joystick (8-way);imperfect;1;raster;stvbios;0;0;4
twinbadvj;트윈비 - 레인보우 벨 어드벤처;MAME snes;twinbadv;1994;Konami;Action;;;;;;;;;;
twinhawk;대선풍 / 트윈 호크;MAME;0;1989;Taito;Shooting;;;;;;;;;;
Twinkle Tale (K);트윙클 테일 (한글판);SEGA Mega Drive;;;;Shooting;;;;;;;;;;
twinspri;트윙클 스프라이트;MAME;0;1996;ADK;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
tx1;TX-1;MAME;0;1983;Tatsumi;Racing;1;0;pedal,dial;imperfect;3;raster;0;0;0;1
Tyoushin Heiki Zeroigar (J);초신병기 제로이가;NEC PC-FX;0;1997;Sugeiya;Shooting;;;;;;;;;;
uccops;언더커버 캅스;MAME;0;1992;Irem;Arcade;3;0;Joystick (8-way);good;1;raster;0;0;0;2
ultfight;비룡의 권 S;MAME snes;Ultimate Fighter (U);1994;Culture Brain;VS Fight;;;;;;;;;;
ultraman;울트라맨;MAME cpg120-cart;Ultraman (Japan);1984;Bandai;Action;;;;;;;;;;
umk3;울티메이트 모탈컴뱃 3;MAME;0;1994;Midway;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;6
umk3u;울티메이트 모탈 컴뱃 3;MAME megadrij;umk3;1996;Midway;VS Fight;;;;;;;;;;
undead;언데드 라인;MAME cpc400-flop;Undead Line (1989)(T&E Soft)(J);1989;T&E Soft;Shooting;;;;;;;;;;
unsquad;에어리어 88 / U.N. 특수부대;MAME;0;1989;Capcom;Shooting;2;0;Joystick (8-way);good;1;raster;cps1;0;0;3
Urusei Yatsura (1987)(Micro Cavin)(K);우르세이 야츠라 (한글판);MSX Cartridge;;1987;Micro Cavin;Adventure;;;;;;;;;;
uruseiya;우르세이 야츠라 - 디어 마이 프렌드 (일본판);MAME megacdj;;;;Adventure;;;;;;;;;;
uruseiya;우르세이 야츠라: 스테이 위드 유 (일본판);PC-Engine CD;;1990;Hudson;Adventure;;;;;;;;;;
usas;우사스;MAME cpg120-cart;Treasure of Usas, The (Japan, Europe);1987;Konami;Action;;;;;;;;;;
uzukeo;우주 거북선;MAME megadrij;Space Turtle Ship (1992,Samsung,ST);1992;Samsung;Shooting;;;;;;;;;;
Vagrant Story (USA);베이그란트 스토리;PS1_pbp;0;;;RPG;;;;;;;;;;
Valis 2 - The Fantasm Soldier (K);바리스 2 (한글판);MSX Disk;;1989;Reno;Action;;;;;;;;;;
Valis III (K);바리스 III (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
Valis SD (K);바리스 SD (한글판);SEGA Mega Drive;;;;Action;;;;;;;;;;
valis;바리스 I CD (일본판);MAME pcecd;;;;Action;;;;;;;;;;
valis2;바리스 II CD (일본판);PC-Engine CD;;1989;Telenet Japan;Action;;;;;;;;;;
valis3;바리스 III CD (일본판);PC-Engine CD;;1990;Telenet Japan;Action;;;;;;;;;;
valis4;바리스 IV CD (일본판);PC-Engine CD;;1991;Telenet Japan;Action;;;;;;;;;;
valkyrie;발키리의 전설;MAME;0;1989;Namco;Action;1;90;Joystick (8-way);good;;;;;;
vamphalfk;뱀프½;MAME;0;1999;F2 System;Arcade;2;0;joystick (8-way);;;;;;;
Vampire Killer (1986)(Konami)(U) SCC;악마성 드라큐라;MSX Cartridge;;1986;Konami;Action;;;;;;;;;;
Van Helsing (K);반 헬싱;PS2;Van Helsing (USA);2004;;Action;;;;;;;;;;
vasara2;바사라 2;MAME;0;2001;Visco;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
vay;베이 - 유성의 갑옷 (미국판);MAME segacd;;1993;Hertz;RPG;;;;;;;;;;
vcop2;버추어 캅 2;Model2;0;1995;SEGA;Gun Shooting;;;;;;;;;;
veigues;베이구스 - 택티컬 글래디에이터;MAME pce;;1990;Victor;Shooting;;;;;;;;;;
vendetta;벤데타 / 크라임 파이터즈 2;MAME;0;1991;Konami;Arcade;4;0;Joystick (8-way),dial;good;1;raster;;0;0;3
verytex;베리텍스;MAME megadrij;;1991;Asmik;Shooting;;;;;;;;;;
vf2;버추어 파이터 2;Model2;0;1995;SEGA;VS Fighting;;;;;;;;;;
vf3;버추어 파이터 3;Model3;0;1996;SEGA;VS Fighting;;;;;;;;;;
vf3tb;버추어 파이터 3 팀배틀;Model3;0;1996;SEGA;VS Fighting;;;;;;;;;;
vf4cart;버추어 파이터 4;SEGA NAOMI;0;2001;SEGA;VS Fighting;;;;;;;;;;
vf4evoct;버추어 파이터 4 에볼루션;SEGA NAOMI;0;2002;SEGA;VS Fighting;;;;;;;;;;
vfju;버추어 파이터 [32X];32X Fusion;vf;1995;SEGA;VS Fight;;;;;;;;;;
vfkids;버추어 파이터 키즈;MAME;0;1996;SEGA;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
vhunt2;뱀파이어 헌터 2 ;MAME;0;1997;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
victroad;이까리 2 / 빅토리로드;MAME;0;1986;SNK;Shooting;2;270;Joystick (8-way),positional;good;1;raster;0;0;0;2
viewpoin;뷰포인트;MAME;0;1992;Sammy;Shooting;1;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
Viewtiful Joe - Red Hot Rumble (USA);뷰티풀 죠  - 레드 핫 럼블 (미국판);Game Cube_gcz;;2005;Capcom;VS Fight;;;;;;;;;;
Viewtiful Joe 2 (USA);뷰티풀 죠 2 (미국판);Game Cube_gcz;;2004;Capcom;Action;;;;;;;;;;
vigilant;비질란테;MAME;0;1988;Irem;Arcade;2;;;;;;;;;
Violin Harmel (1995,Enix,AT)(K);하멜의 바이올린 (한글판);SNES;;1995;Enix;Action;;;;;;;;;;
viostorm;바이올런트 스톰;MAME;0;1993;Konami;Arcade;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
virnbao;버추어 NBA;SEGA NAOMI;0;1999;SEGA;Sports;;;;;;;;;;
Virtua Fighter 4 Evolution(K);버추어 파이터 4 에볼루션;PS2;Virtua Fighter 4 - Evolution (USA);2002;SEGA;VS Fight;;;;;;;;;;
Virtua Fighter Kids (1996)(Samsung)(KR);버추어 파이터 키즈;SEGA Saturn_ccd;Virtua Fighter Kids (Japan);1996;SEGA;VS Fighting;;;;;;;;;;
Virtual Chess 64 (USA) (En,Fr,Es);버추얼 체스 64 (미국판) (en,fr,es);N64;;;;Board;;;;;;;;;;
Virtual Pool 64 (USA);버추얼 당구 64 (미국판);N64;;;;Sports;;;;;;;;;;
Vixen 357 (1992)(NCS)(JP)(en-ja);빅센 357 (영문판);SEGA Mega Drive;;1992;NCS;SRPG;;;;;;;;;;
von;버추얼온 사이버 트루퍼스;Model2;0;1996;SEGA;VS Fighting;;;;;;;;;;
von2;버추얼온 2;Model3;0;1998;SEGA;VS Fighting;;;;;;;;;;
vonot;버추얼온 오라토리오 탱그램;SEGA NAOMI;0;1998;SEGA;VS Fighting;;;;;;;;;;
vrdxu;버추어 레이싱 디럭스 [32X];MAME 32x;vrdx;1994;SEGA;Racing;;;;;;;;;;
vs2;버추어 스트라이커 2;Model3;0;1997;SEGA;Sports;;;;;;;;;;
vsav2;뱀파이어 세이비어 2: 뱀파이어의 제왕;MAME;0;1997;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
vstrik3c;버추어 스트라이커 3;SEGA NAOMI;0;2002;SEGA;Sports;;;;;;;;;;
vstriker;버추어 스트라이커;Model2;0;1994;SEGA;Sports;;;;;;;;;;
vtenis2c;버추어 테니스 2;SEGA NAOMI;0;2001;SEGA;Sports;;;;;;;;;;
Wai Wai World 2 - SOS!! Paseri Jou (1991,Konami,AT)(J)(T+Kor);와이와이 월드 2 - SOS!! 파세리 성 (한글판);NES;;;;Action;1;;;;;;;;;2
waiwai;와이와이 월드;MAME nes;Wai Wai World (1988,Konami,AT)(J)(T+Eng);;;Action;1;;;;;;;;;2
wakuwak7;와쿠와쿠 7;MAME;0;1996;Sunsoft;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
waniwani;와니와니 월드 / 악어나라;MAME megadrij;Wani Wani World (1992)(Kaneko)(JP);1992;Kaneko;Puzzle;;;;;;;;;;
Wario World (USA);와리오 월드 (미국판);Game Cube_gcz;;2004;Nintendo;Action;;;;;;;;;;
warpwarp;워프 워프;MAME cpg120-cart;Warp Warp (1984)(Namcot)(J);1984;Namcot;Action;;;;;;;;;;
warriorb;라스탄 사가 3 / 워리어 블레이드;MAME;0;1991;Taito;Action;2;0;Joystick (8-way),dial;good;1;raster;;0;0;2
warsong;랑그릿사 (영문판);MAME Genesis;Warsong (USA);1991;NCS;SRPG;;;;;;;;;;
Wave Race - Blue Storm (USA);웨이브 레이서: 블루 스톰 (미국판);Game Cube_gcz;;;;Racing;;;;;;;;;;
Wave Race 64 (USA) (Rev A);웨이브 레이서 64 (미국판);N64;;;;Racing;;;;;;;;;;
wb3;원더보이 III - 몬스터 레어;MAME;0;1988;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
wbmljb;원더보이 인 몬스터랜드;MAME;wbml;1987;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
wboy;원더보이;MAME;0;1986;SEGA;Action;2;0;Joystick (2-way);good;1;raster;0;0;0;2
wboya;원더보이;MAME sms;Super Wonder Boy (Japan, Europe);;;Action;;;;;;;;;;
wboymlnd;원더보이 인 몬스터 랜드;MAME sms;Wonder Boy in Monster Land (USA, Europe);;;Action;;;;;;;;;;
wboymw;원더보이 인 몬스터 월드;MAME Genesis;Wonder Boy in Monster World (UE) [!];1992;SEGA;RPG;;;;;;;;;;
wbw;마법사가 되고 싶어;GP32;;2004;;RPG;;;;;;;;;;
Wedding Peach (K);웨딩피치 (한글판);SNES;;1995;KSS;Puzzle;;;;;;;;;;
whp;월드 히어로즈 퍼펙트;MAME;0;1995;ADK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
Wii Music (K);Wii 뮤직 (한글판);Wii;;2008;Nintendo;Rhythm;;;;;;;;;;
wildfang;와일드 팡 / 테크모 나이트;MAME;0;1989;Tecmo;Arcade;2;0;Joystick (8-way),dial;good;1;raster;;0;0;3
wildgunsu;와일드 건;MAME snes;;1995;Natsume;Gun Shooting;;;;;;;;;;
willow;윌로우;MAME;0;1989;Capcom;Action;2;0;Joystick (8-way);good;1;raster;cps1;0;0;2
WinBack - Covert Operations (USA);윈백 - 코버트 오퍼레이션 (미국판);N64;;;;FPS;;;;;;;;;;
wingcomm;윙 커맨더 (미국판);MAME segacd;;1994;Origin;Shooting;;;;;;;;;;
winteris;겨울은…;GP32;;2003;;Visual Novel;;;;;;;;;;
wiz;마법사 위즈;MAME;0;1985;Seibu;Action;2;270;Joystick (8-way);good;1;raster;0;0;0;2
wizardsl;위자드 슬레이어;GP32;;2002;;Shooting;;;;;;;;;;
wldrider;와일드 라이더스;SEGA NAOMI;0;2001;SEGA;Racing;;;;;;;;;;
wmcol;원더메가 콜렉션 - 게임 가든 (일본판);MAME megacdj;;199?;Victor;Etc;;;;;;;;;;
wndrmomo;원더 모모;MAME;0;1987;Namco;Action;1;;;;;;;;;
wofj;천지를 먹다 II - 적벽대전 / 워리어즈 오브 페이트;MAME;wof;1992;Capcom;Arcade;3;0;Joystick (8-way);good;1;raster;cps2;0;0;2
wolfchld;울프차일드 (일본판);MAME megacdj;;1993;Victor;Action;;;;;;;;;;
wolffang;공아 2001 / 울프팡;MAME;rohga;1991;Data east;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
wonderdg;원더 독 (미국판);MAME segacd;;;;Action;;;;;;;;;;
wonderm;원더 모모;MAME pce;;1989;Namcot;Action;;;;;;;;;;
wondl96;원더리그 '96 (한국판);MAME;0;1996;SemiCom;Sports;2;;;;;;;;;
World Soccer Winning Eleven 2002 Player (K);위닝 일레븐 2002;PS1;0;;;Sports;;;;;;;;;;
worldillu;미키와 도날드: 환상의 세계 ;MAME Genesis;World of Illusion Starring Mickey Mouse & Donald Duck (1992)(Sega)(US);1992;SEGA;Action;;;;;;;;;;
wrstball;레슬볼 / 파워볼;MAME megadrij;powerbal;1991;Namco;Sports;;;;;;;;;;
wrungp;웨이브 러너 GP;SEGA NAOMI;0;2001;SEGA;Racing;;;;;;;;;;
wwfmania;WWF 레슬매니아;MAME;0;1995;Midway;Sports;2;0;Joystick (8-way);good;1;raster;0;0;0;5
wwfroyal;WWF 로얄 럼블;SEGA NAOMI;0;1994;Data east;Sports;;;;;;;;;;
wwfsstar;WWF 수퍼스타즈;MAME;0;1989;Technos Japan;Sports;2;0;Joystick (8-way);good;1;raster;0;0;0;2
wwfwfest;WWF 레슬페스트;MAME;0;1991;Technos Japan;Sports;4;0;Joystick (8-way);good;1;raster;0;0;0;2
Xak - the Art of Visual Stage (K);사크 - 황폐한 땅 (한글판);SNES;;1993;Sunsoft;RPG;;;;;;;;;;
Xak - Tower of Gazzel;사크 - 가젤의 탑 (한글판);MSX Disk;;1991;Micro Cabin;RPG;;;;;;;;;;
xak12;사크 I & II (일본판);MAME pcecd;;1992;Telenet Japan;RPG;;;;;;;;;;
Xak2;사크 2 (한글판);MSX Disk;;1990;Micro Cabin;RPG;;;;;;;;;;
xak3;사크 III (일본판);MAME pcecd;;1994;NEC;RPG;;;;;;;;;;
#Xenosaga Episode 3 Disc 1 (USA)(Undub);제노사가 에피소드 3. Disc 1;PS2;Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 1);2006;Monolith Soft;RPG;;;;;;;;;;
#Xenosaga Episode 3 Disc 2 (USA)(Undub);제노사가 에피소드 3. Disc 2;PS2;Xenosaga Episode III - Also sprach Zarathustra (USA) (Disc 2);2006;Monolith Soft;RPG;;;;;;;;;;
xevi3dg;제비우스 3D/G;PSXmame;0;1995;Namco;Shooting;;;;;;;cpzn2;;;
xevios;제비우스;MAME;xevious;1982;Namco;Shooting;2;90;Joystick (8-way);imperfect;1;raster;xevious;0;0;2
xevious;제비우스 - 파드라우트 전설;MAME cpg120-cart;Xevious - Fardraut Saga (Japan);1989;Namco;Shooting;;;;;;;;;;
xevious;제비우스: 파드라우트 전설;MAME pce;Xevious - Fardraut Densetsu (J);1990;Namcot;Shooting;;;;;;;;;;
xexex;젝세스;MAME;0;1991;Konami;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
xmcota;엑스맨: 칠드런 오브 더 아톰;MAME;0;1995;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
xmen;엑스맨;MAME;0;1992;Konami;Arcade;4;0;Joystick (8-way);good;1;raster;0;0;0;3
xmenu;엑스맨 - 뮤턴트 아포칼립스;MAME snes;X-Men - Mutant Apocalypse (USA);1994;Capcom;Action;;;;;;;;;;
xmultipl;X 멀티플라이;MAME;0;1989;Irem;Shooting;2;0;Joystick (8-way),dial;good;1;raster;;0;0;2
xmvsf;엑스맨 Vs. 스트리트 파이터;MAME;0;1996;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
xsleena;자인드 슬리나;MAME;0;1986;Technos Japan;Action;1;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
xtrmhnt2;익스트림 헌팅 2;Atomiswave;0;2006;Sammy;Gun Shooting;;;;;;;;;;
XZRII;XZR II (한글판);MSX Disk;;1988;Reno;RPG;;;;;;;;;;
yamato;우주전함 야마토 (일본판);MAME pcecd;;1992;Human;RPG;;;;;;;;;;
yawara2;야와라! 2 (일본판);MAME pcecd;;1994;Sofix;Sports;;;;;;;;;;
yiear;이 얼 쿵후;MAME nes;Yie Ar Kung-Fu (V1.4) (J);1985;Konami;Action;2;;;;;;;;;2
yiear;이얼 쿵후;MAME cpg120-cart;Yie Ar Kung-Fu (1985)(Konami)(J);1985;Konami;Action;;;;;;;;;;
yiear;이얼 쿵후;MAME;0;1985;Konami;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
yiear2;이얼 쿵후 2 - 황제의 역습;MAME cpg120-cart;Yie Ar Kung-Fu 2 (1985)(Konami)(J);1985;Konami;Action;;;;;;;;;;
yomakor;요마강림;MAME cpc400-flop;Youma Kourin (J);;;Action;;;;;;;;;;
Yoshi in Sonic the Hedgehog 2 (USA)(Hack);소닉 2 - 요시 버전;SEGA Genesis;Sonic The Hedgehog 2 (1992,Sega,AT)(W)(Rev.01);;SEGA;Action;;;;;;;;;;
Yoshi's Story (USA) (En,Ja);요시 스토리 (미국판);N64;;;;Action;;;;;;;;;;
youkaiya;요괴의 집;MAME cpg120-cart;Yokai Yasiki (1986)(Casio)(J);1986;kasio;Action;;;;;;;;;;
